label_id,repository_count,cluster_topics,languages,combinations
26,314,['snowflake visual editor board'],"['javascript', 'shell', 'html', 'typescript', 'c++', 'css', 'python', 'java', 'c', 'objective-c', 'ruby', 'go', 'php']","{'python shell': 32, 'css html javascript': 20, 'c c++': 19, 'go shell': 17, 'javascript shell': 15, 'html javascript': 13, 'javascript typescript': 11, 'objective-c ruby': 10, 'java shell': 9, 'html javascript shell typescript': 9, 'css html javascript shell': 8, 'c c++ python shell': 8, 'c++ java': 7, 'css html javascript python shell': 7, 'ruby shell': 7, 'css html javascript typescript': 7, 'javascript php': 6, 'c++ python': 6, 'c c++ shell': 6, 'html java': 5, 'javascript shell typescript': 5, 'html python shell': 5, 'c c++ python': 5, 'html ruby': 5, 'java javascript': 5, 'html javascript typescript': 4, 'css html javascript shell typescript': 4, 'html javascript shell': 4, 'css html javascript python': 4, 'css html java javascript': 4, 'css javascript php': 4, 'css html': 4, 'css javascript': 4, 'c python': 3, 'php shell': 3, 'c++ python shell': 3, 'c python shell': 3, 'html javascript python': 3, 'c shell': 3, 'html python': 2, 'html java javascript': 2, 'javascript python': 2, 'css html javascript ruby': 2, 'html javascript ruby': 2, 'go javascript': 2, 'c++ shell': 1, 'c++ javascript': 1, 'html javascript python shell': 1, 'css html javascript php': 1, 'css javascript typescript': 1}"
48,286,['example usage hashicorp terraform'],"['css', 'html', 'javascript', 'php', 'go', 'shell', 'python', 'java', 'c', 'c++', 'typescript', 'ruby', 'objective-c']","{'python shell': 27, 'css html javascript': 19, 'go shell': 16, 'c c++': 16, 'html javascript': 12, 'css html javascript python shell': 11, 'java shell': 10, 'javascript python': 10, 'c python shell': 8, 'c c++ python shell': 8, 'html javascript shell typescript': 7, 'javascript shell typescript': 7, 'html ruby': 7, 'css javascript': 6, 'css html javascript shell': 6, 'c shell': 6, 'html javascript shell': 6, 'css html javascript python': 5, 'javascript shell': 5, 'c++ python shell': 5, 'css html javascript shell typescript': 5, 'html python shell': 5, 'html javascript ruby': 5, 'css html java javascript': 4, 'html javascript python shell': 4, 'javascript typescript': 4, 'html javascript python': 4, 'c python': 4, 'html java': 4, 'css html javascript ruby': 4, 'javascript php': 4, 'css html javascript php': 3, 'html javascript typescript': 3, 'c++ javascript': 3, 'go javascript': 3, 'c c++ shell': 3, 'objective-c ruby': 3, 'java javascript': 3, 'css html javascript typescript': 3, 'php shell': 3, 'c++ java': 3, 'html python': 2, 'css javascript php': 2, 'c++ shell': 2, 'ruby shell': 2, 'c++ python': 2, 'html typescript': 1, 'css javascript typescript': 1}"
1,207,['hikyuu quant framework'],"['css', 'html', 'javascript', 'python', 'shell', 'typescript', 'c', 'c++', 'ruby', 'java', 'go', 'php', 'objective-c']","{'go shell': 16, 'python shell': 14, 'css html javascript': 11, 'c c++ python shell': 9, 'css html javascript shell': 8, 'javascript shell': 8, 'c c++ python': 8, 'javascript python': 7, 'c c++ shell': 7, 'c c++': 6, 'c++ javascript': 6, 'css javascript': 6, 'css html javascript python shell': 5, 'javascript shell typescript': 5, 'ruby shell': 5, 'c python shell': 5, 'html javascript typescript': 5, 'c shell': 5, 'css html javascript shell typescript': 4, 'html ruby': 4, 'html python shell': 4, 'html javascript': 4, 'javascript typescript': 4, 'css html javascript typescript': 4, 'html python': 4, 'objective-c ruby': 4, 'c++ shell': 3, 'html java javascript': 3, 'html javascript shell': 3, 'java javascript': 3, 'css html javascript ruby': 3, 'css html javascript php': 3, 'css javascript php': 2, 'php shell': 2, 'css html java javascript': 2, 'c++ python': 2, 'c python': 2, 'css html javascript python': 2, 'html java': 2, 'c++ java': 1, 'go javascript': 1, 'c++ python shell': 1, 'html javascript shell typescript': 1, 'css html': 1, 'java shell': 1, 'html javascript python shell': 1}"
43,216,['transformation analysis toolkit'],"['html', 'javascript', 'java', 'typescript', 'css', 'python', 'shell', 'php', 'c', 'objective-c', 'ruby', 'go', 'c++']","{'css html javascript': 16, 'html javascript': 11, 'python shell': 11, 'javascript typescript': 10, 'objective-c ruby': 10, 'css javascript': 10, 'c c++ python shell': 10, 'go shell': 9, 'c c++ shell': 9, 'css html javascript shell': 7, 'css html javascript typescript': 6, 'html java': 6, 'php shell': 5, 'javascript shell': 5, 'html javascript typescript': 5, 'c c++ python': 5, 'java shell': 4, 'html javascript shell': 4, 'css html javascript shell typescript': 4, 'c c++': 4, 'ruby shell': 4, 'java javascript': 3, 'c shell': 3, 'html java javascript': 3, 'css html': 3, 'c python': 3, 'css html javascript python': 3, 'c python shell': 3, 'c++ python': 3, 'c++ javascript': 3, 'css html javascript php': 3, 'css html javascript python shell': 3, 'css html javascript ruby': 3, 'html python': 2, 'html typescript': 2, 'html ruby': 2, 'javascript python': 2, 'html javascript python shell': 2, 'javascript php': 2, 'c++ python shell': 2, 'go javascript': 2, 'css html java javascript': 2, 'c++ shell': 2, 'javascript shell typescript': 1, 'css javascript php': 1, 'html javascript python': 1, 'html javascript shell typescript': 1, 'html python shell': 1}"
6,85,['google_drive'],"['css', 'html', 'javascript', 'python', 'php', 'typescript', 'shell', 'go', 'ruby', 'c', 'c++', 'java', 'objective-c']","{'go shell': 8, 'python shell': 8, 'c c++': 6, 'javascript shell': 5, 'css html javascript shell typescript': 4, 'css html javascript ruby': 4, 'javascript typescript': 3, 'java shell': 3, 'css html javascript': 3, 'html python': 3, 'css html javascript python': 2, 'javascript python': 2, 'ruby shell': 2, 'php shell': 2, 'c shell': 2, 'css javascript': 2, 'css html javascript shell': 2, 'html java': 2, 'objective-c ruby': 2, 'c c++ python shell': 2, 'javascript php': 1, 'html typescript': 1, 'html javascript shell typescript': 1, 'css javascript typescript': 1, 'css html javascript typescript': 1, 'html ruby': 1, 'html javascript python shell': 1, 'c c++ shell': 1, 'c++ javascript': 1, 'css html java javascript': 1, 'html python shell': 1, 'c++ java': 1, 'c++ python': 1, 'c++ python shell': 1, 'java javascript': 1, 'html javascript': 1, 'c++ shell': 1, 'html javascript typescript': 1}"
14,267,['world backend'],"['css', 'html', 'javascript', 'python', 'shell', 'typescript', 'ruby', 'go', 'c++', 'c', 'java', 'objective-c', 'php']","{'css html javascript': 20, 'c c++ python shell': 18, 'javascript typescript': 15, 'c c++ python': 14, 'python shell': 14, 'objective-c ruby': 12, 'go shell': 10, 'java shell': 10, 'css javascript': 10, 'html javascript': 9, 'c c++ shell': 7, 'css html javascript python shell': 6, 'html javascript typescript': 6, 'javascript shell typescript': 6, 'c python shell': 6, 'css html javascript python': 6, 'go javascript': 6, 'css html javascript typescript': 5, 'c++ python': 5, 'html python shell': 5, 'html javascript shell typescript': 5, 'c c++': 5, 'html python': 5, 'php shell': 5, 'css html javascript shell typescript': 4, 'ruby shell': 4, 'javascript python': 4, 'html ruby': 3, 'javascript shell': 3, 'html javascript shell': 3, 'css html javascript php': 3, 'css html javascript ruby': 3, 'css html javascript shell': 3, 'c python': 3, 'c++ java': 3, 'c shell': 3, 'css javascript typescript': 2, 'java javascript': 2, 'c++ python shell': 2, 'html java': 2, 'css html java javascript': 2, 'c++ javascript': 2, 'css javascript php': 2, 'html javascript ruby': 1, 'javascript php': 1, 'html javascript python': 1, 'c++ shell': 1}"
23,277,['async performant image component'],"['c', 'c++', 'python', 'shell', 'javascript', 'go', 'html', 'css', 'typescript', 'java', 'ruby', 'php', 'objective-c']","{'python shell': 24, 'css html javascript': 22, 'html javascript': 16, 'go shell': 14, 'javascript typescript': 11, 'c c++': 9, 'objective-c ruby': 9, 'css html javascript shell': 8, 'java shell': 8, 'css javascript': 8, 'c c++ python shell': 7, 'c c++ shell': 7, 'php shell': 7, 'css html javascript typescript': 7, 'html python': 6, 'html java': 6, 'c++ java': 6, 'c c++ python': 6, 'java javascript': 5, 'html javascript shell': 5, 'javascript shell typescript': 5, 'javascript shell': 5, 'javascript python': 5, 'css html javascript ruby': 5, 'css html javascript php': 5, 'html python shell': 4, 'html javascript ruby': 4, 'c python shell': 4, 'c++ python': 4, 'html javascript python shell': 4, 'css html javascript python shell': 3, 'ruby shell': 3, 'css html': 3, 'html javascript shell typescript': 3, 'css html javascript python': 3, 'css html java javascript': 3, 'c python': 3, 'c++ javascript': 2, 'css javascript typescript': 2, 'html javascript typescript': 2, 'html ruby': 2, 'html java javascript': 2, 'go javascript': 2, 'css javascript php': 2, 'c shell': 2, 'css html javascript shell typescript': 1, 'javascript php': 1, 'c++ shell': 1, 'c++ python shell': 1}"
33,218,['legacy'],"['html', 'javascript', 'java', 'go', 'shell', 'c++', 'ruby', 'php', 'python', 'typescript', 'css', 'c', 'objective-c']","{'python shell': 17, 'css html javascript': 14, 'html javascript': 10, 'go shell': 10, 'objective-c ruby': 10, 'javascript typescript': 10, 'css javascript': 8, 'html java': 7, 'css html javascript python shell': 7, 'c++ python shell': 7, 'c c++ python shell': 7, 'c c++': 7, 'c c++ shell': 6, 'css html javascript shell': 6, 'java shell': 5, 'html javascript shell': 5, 'ruby shell': 4, 'c python shell': 4, 'css html javascript python': 4, 'html javascript typescript': 4, 'php shell': 3, 'c++ javascript': 3, 'javascript shell typescript': 3, 'css html javascript typescript': 3, 'c shell': 3, 'c c++ python': 3, 'c python': 3, 'html javascript python shell': 3, 'css html javascript ruby': 3, 'html ruby': 3, 'css javascript php': 3, 'javascript python': 3, 'javascript shell': 3, 'html python': 3, 'html python shell': 3, 'c++ java': 2, 'c++ python': 2, 'go javascript': 2, 'java javascript': 2, 'c++ shell': 2, 'css html javascript shell typescript': 2, 'css html java javascript': 2, 'css html javascript php': 2, 'html javascript shell typescript': 2, 'css html': 1, 'html java javascript': 1, 'javascript php': 1}"
21,153,['bloomberg'],"['html', 'javascript', 'typescript', 'java', 'shell', 'python', 'c', 'css', 'c++', 'ruby', 'objective-c', 'php', 'go']","{'python shell': 18, 'css html javascript': 13, 'objective-c ruby': 9, 'html javascript': 8, 'html java': 6, 'javascript typescript': 5, 'javascript python': 5, 'css html javascript shell': 5, 'c c++': 5, 'java shell': 4, 'javascript shell': 4, 'ruby shell': 4, 'css javascript': 4, 'css html javascript ruby': 4, 'css html javascript python shell': 4, 'c c++ python shell': 4, 'java javascript': 4, 'c shell': 4, 'css html': 3, 'c python': 3, 'c python shell': 2, 'c++ python': 2, 'c c++ python': 2, 'c++ javascript': 2, 'html javascript shell': 2, 'css html java javascript': 2, 'javascript php': 2, 'go shell': 2, 'html python shell': 2, 'html javascript ruby': 2, 'html ruby': 2, 'html java javascript': 2, 'html python': 2, 'css html javascript python': 2, 'html typescript': 1, 'html javascript python': 1, 'css html javascript typescript': 1, 'css html javascript php': 1, 'css html javascript shell typescript': 1, 'php shell': 1, 'css javascript typescript': 1, 'html javascript typescript': 1, 'c++ java': 1}"
8,123,['comprehensive driver library'],"['javascript', 'shell', 'css', 'html', 'php', 'typescript', 'python', 'go', 'java', 'ruby', 'c', 'c++', 'objective-c']","{'css html javascript': 10, 'javascript typescript': 8, 'python shell': 7, 'c c++ python shell': 5, 'c c++ python': 5, 'javascript shell': 4, 'javascript php': 4, 'css javascript typescript': 4, 'go shell': 4, 'html javascript': 4, 'java shell': 4, 'php shell': 4, 'javascript shell typescript': 3, 'html javascript ruby': 3, 'css html javascript shell': 3, 'c python shell': 3, 'go javascript': 3, 'ruby shell': 3, 'html python': 3, 'c c++ shell': 3, 'css html javascript shell typescript': 3, 'c c++': 3, 'css html javascript ruby': 3, 'html javascript shell typescript': 2, 'html java': 2, 'c shell': 2, 'html javascript typescript': 2, 'css html java javascript': 2, 'java javascript': 2, 'c python': 2, 'javascript python': 2, 'css html javascript python shell': 2, 'css html javascript python': 1, 'c++ javascript': 1, 'html ruby': 1, 'objective-c ruby': 1, 'html python shell': 1, 'css javascript': 1, 'css html javascript php': 1, 'html javascript shell': 1, 'css html javascript typescript': 1}"
5,225,['version mysqldump'],"['css', 'html', 'javascript', 'typescript', 'python', 'objective-c', 'ruby', 'c++', 'java', 'c', 'shell', 'go', 'php']","{'go shell': 14, 'css html javascript': 13, 'python shell': 12, 'css html javascript shell': 10, 'objective-c ruby': 9, 'html javascript': 8, 'ruby shell': 7, 'css html javascript shell typescript': 7, 'c c++ python shell': 7, 'javascript typescript': 7, 'java javascript': 6, 'html python shell': 6, 'java shell': 6, 'c shell': 6, 'css html javascript typescript': 5, 'c c++ python': 5, 'css html javascript python shell': 5, 'c c++ shell': 5, 'html javascript typescript': 5, 'php shell': 5, 'css html java javascript': 5, 'javascript python': 5, 'css html javascript ruby': 5, 'c c++': 5, 'html python': 4, 'css javascript typescript': 4, 'html javascript shell typescript': 4, 'go javascript': 4, 'html javascript python shell': 4, 'javascript shell': 4, 'css javascript': 4, 'html java': 4, 'html javascript shell': 3, 'c++ python shell': 3, 'css javascript php': 3, 'c++ java': 2, 'javascript shell typescript': 2, 'css html javascript php': 2, 'css html javascript python': 2, 'c python shell': 2, 'c++ python': 1, 'html ruby': 1, 'c++ shell': 1, 'html javascript ruby': 1, 'html javascript python': 1, 'html typescript': 1}"
39,200,['configuration'],"['html', 'javascript', 'typescript', 'shell', 'c', 'c++', 'css', 'php', 'java', 'ruby', 'python', 'objective-c', 'go']","{'css html javascript': 16, 'python shell': 14, 'javascript typescript': 11, 'objective-c ruby': 11, 'go shell': 11, 'c c++ python shell': 8, 'html javascript typescript': 7, 'html java': 7, 'html javascript': 7, 'html ruby': 7, 'javascript shell typescript': 6, 'css html javascript shell typescript': 6, 'html javascript shell': 6, 'css javascript php': 5, 'java shell': 5, 'c python': 5, 'c c++ shell': 4, 'css html javascript shell': 4, 'html javascript shell typescript': 4, 'c++ java': 4, 'java javascript': 4, 'css javascript': 4, 'c c++': 4, 'php shell': 4, 'ruby shell': 3, 'html javascript python': 3, 'css html java javascript': 3, 'css html javascript typescript': 3, 'javascript shell': 3, 'html python': 2, 'html javascript ruby': 2, 'css html javascript python shell': 2, 'c shell': 2, 'c++ python': 2, 'c python shell': 2, 'go javascript': 1, 'css javascript typescript': 1, 'c++ javascript': 1, 'css html javascript ruby': 1, 'html java javascript': 1, 'c++ shell': 1, 'css html javascript php': 1, 'c++ python shell': 1, 'css html javascript python': 1}"
40,80,['window'],"['css', 'html', 'javascript', 'python', 'shell', 'c', 'c++', 'go', 'php', 'java', 'ruby', 'typescript']","{'c c++ python shell': 8, 'go shell': 8, 'c c++': 5, 'python shell': 4, 'css html javascript python shell': 3, 'css html javascript': 3, 'c shell': 3, 'css html javascript shell': 3, 'javascript php': 3, 'html javascript shell': 3, 'css html javascript python': 3, 'css html javascript ruby': 3, 'javascript shell': 2, 'css html': 2, 'c++ python shell': 2, 'html javascript': 2, 'html java javascript': 2, 'css javascript': 2, 'c c++ python': 2, 'html java': 2, 'c python': 2, 'c++ shell': 2, 'go javascript': 1, 'html ruby': 1, 'css html javascript php': 1, 'c c++ shell': 1, 'javascript shell typescript': 1, 'css html javascript shell typescript': 1, 'java shell': 1, 'php shell': 1, 'javascript typescript': 1, 'html javascript python': 1, 'html python shell': 1}"
2,75,['google library'],"['css', 'html', 'javascript', 'python', 'c', 'shell', 'java', 'typescript', 'php', 'c++', 'ruby', 'go', 'objective-c']","{'python shell': 6, 'go shell': 6, 'javascript typescript': 6, 'css html javascript': 5, 'c c++ python shell': 4, 'c c++ shell': 4, 'java shell': 3, 'javascript shell': 3, 'html javascript': 3, 'css html javascript shell typescript': 3, 'css html javascript shell': 3, 'css html javascript php': 3, 'c shell': 2, 'php shell': 2, 'css html javascript typescript': 2, 'c++ java': 2, 'html java': 2, 'javascript shell typescript': 2, 'css html javascript python': 1, 'c++ python shell': 1, 'css html javascript ruby': 1, 'ruby shell': 1, 'html javascript python shell': 1, 'objective-c ruby': 1, 'html javascript typescript': 1, 'java javascript': 1, 'html javascript shell typescript': 1, 'c c++': 1, 'html java javascript': 1, 'go javascript': 1, 'html ruby': 1, 'css html javascript python shell': 1}"
44,164,['painless transition'],"['html', 'javascript', 'python', 'shell', 'css', 'typescript', 'go', 'java', 'ruby', 'c', 'c++', 'php', 'objective-c']","{'css html javascript': 13, 'python shell': 13, 'javascript typescript': 11, 'go shell': 10, 'c c++': 10, 'java shell': 8, 'html javascript': 8, 'css html javascript python shell': 6, 'c shell': 5, 'css html javascript shell': 4, 'objective-c ruby': 4, 'ruby shell': 4, 'css html javascript typescript': 3, 'html javascript typescript': 3, 'java javascript': 3, 'html ruby': 3, 'css html javascript ruby': 3, 'c python shell': 3, 'javascript python': 3, 'html javascript shell typescript': 3, 'c c++ python shell': 3, 'c c++ python': 3, 'css javascript': 3, 'html python shell': 3, 'html javascript python shell': 2, 'javascript shell typescript': 2, 'css html': 2, 'css html javascript shell typescript': 2, 'html java': 2, 'c python': 2, 'css html javascript php': 2, 'c++ javascript': 2, 'go javascript': 2, 'c++ python shell': 2, 'html javascript ruby': 2, 'css javascript typescript': 1, 'c++ python': 1, 'html javascript python': 1, 'css html java javascript': 1, 'html javascript shell': 1, 'css javascript php': 1, 'html python': 1, 'javascript shell': 1, 'html java javascript': 1, 'c c++ shell': 1}"
28,93,['configuration_management'],"['css', 'javascript', 'typescript', 'java', 'shell', 'html', 'c', 'python', 'objective-c', 'ruby', 'c++', 'php', 'go']","{'python shell': 10, 'css html javascript python shell': 9, 'css html javascript': 6, 'html javascript': 5, 'java shell': 4, 'objective-c ruby': 4, 'c python shell': 3, 'c c++': 3, 'ruby shell': 3, 'go shell': 3, 'c c++ python': 3, 'css javascript php': 3, 'css javascript typescript': 2, 'java javascript': 2, 'css html javascript php': 2, 'html javascript shell': 2, 'c shell': 2, 'c++ python shell': 2, 'javascript shell': 2, 'html python shell': 2, 'javascript shell typescript': 2, 'javascript typescript': 2, 'html java': 1, 'css html javascript python': 1, 'css html javascript shell typescript': 1, 'css javascript': 1, 'c++ shell': 1, 'html javascript ruby': 1, 'css html': 1, 'css html javascript ruby': 1, 'c c++ shell': 1, 'html javascript typescript': 1, 'javascript python': 1, 'css html javascript typescript': 1, 'html typescript': 1, 'php shell': 1, 'html java javascript': 1, 'css html javascript shell': 1, 'html ruby': 1}"
13,117,['jupyter magic'],"['css', 'html', 'javascript', 'c++', 'java', 'shell', 'python', 'c', 'php', 'go', 'objective-c', 'ruby', 'typescript']","{'python shell': 11, 'css html javascript': 9, 'javascript typescript': 7, 'java shell': 6, 'c python shell': 6, 'css html javascript php': 6, 'html javascript': 6, 'go shell': 5, 'objective-c ruby': 5, 'css html javascript typescript': 5, 'c++ java': 3, 'html python shell': 3, 'javascript python': 3, 'css javascript': 3, 'html javascript shell': 2, 'css html javascript shell': 2, 'css html javascript python': 2, 'css html javascript shell typescript': 2, 'ruby shell': 2, 'html python': 2, 'php shell': 2, 'c c++ shell': 2, 'css html javascript python shell': 2, 'c c++ python': 2, 'c++ python': 2, 'c c++ python shell': 2, 'c c++': 2, 'javascript shell': 1, 'c++ python shell': 1, 'c++ shell': 1, 'go javascript': 1, 'html javascript typescript': 1, 'html javascript ruby': 1, 'html typescript': 1, 'javascript shell typescript': 1, 'html javascript python shell': 1, 'html java': 1, 'javascript php': 1, 'java javascript': 1, 'css html javascript ruby': 1}"
3,95,['fastq preprocessor'],"['css', 'html', 'javascript', 'shell', 'typescript', 'python', 'c++', 'c', 'ruby', 'java', 'objective-c', 'go', 'php']","{'css html javascript shell': 8, 'python shell': 8, 'c c++': 7, 'objective-c ruby': 7, 'javascript typescript': 6, 'css html javascript': 6, 'html javascript': 4, 'html javascript typescript': 3, 'html javascript shell': 3, 'css html javascript python': 3, 'go shell': 3, 'css html javascript shell typescript': 2, 'html javascript python': 2, 'javascript shell': 2, 'html python shell': 2, 'ruby shell': 2, 'html ruby': 2, 'css html javascript ruby': 2, 'c++ python': 2, 'c c++ python shell': 2, 'html python': 2, 'php shell': 2, 'c shell': 2, 'c++ javascript': 1, 'c python': 1, 'css javascript': 1, 'css html java javascript': 1, 'html javascript ruby': 1, 'css javascript typescript': 1, 'c python shell': 1, 'css html javascript php': 1, 'css html': 1, 'c c++ shell': 1, 'go javascript': 1, 'java javascript': 1, 'javascript php': 1}"
16,14,['support'],"['c++', 'javascript', 'php', 'shell', 'typescript', 'python', 'go', 'html', 'ruby', 'css', 'java', 'c']","{'php shell': 2, 'css html javascript': 2, 'c++ javascript': 1, 'javascript shell typescript': 1, 'python shell': 1, 'go javascript': 1, 'html javascript ruby': 1, 'go shell': 1, 'javascript typescript': 1, 'css html javascript shell': 1, 'c++ java': 1, 'c python': 1}"
25,40,['implementation'],"['c', 'c++', 'python', 'shell', 'go', 'java', 'javascript', 'typescript', 'css', 'html', 'objective-c', 'ruby', 'php']","{'go shell': 5, 'python shell': 3, 'c python shell': 3, 'c c++ python shell': 2, 'javascript shell typescript': 2, 'objective-c ruby': 2, 'css html javascript python': 2, 'c python': 2, 'javascript typescript': 2, 'c shell': 2, 'java shell': 1, 'css javascript': 1, 'css html javascript python shell': 1, 'html java': 1, 'html javascript typescript': 1, 'javascript python': 1, 'c++ java': 1, 'php shell': 1, 'c++ javascript': 1, 'c c++ python': 1, 'html javascript shell': 1, 'html javascript': 1, 'css html javascript typescript': 1, 'c c++ shell': 1, 'javascript shell': 1}"
24,81,['workshop completers'],"['html', 'javascript', 'shell', 'typescript', 'python', 'css', 'php', 'go', 'objective-c', 'ruby', 'c', 'c++', 'java']","{'python shell': 9, 'go shell': 6, 'html javascript': 4, 'javascript typescript': 4, 'javascript python': 4, 'css html javascript python shell': 4, 'css html javascript': 3, 'objective-c ruby': 3, 'c c++ python': 3, 'c c++': 3, 'javascript shell typescript': 2, 'css html javascript php': 2, 'javascript shell': 2, 'css html javascript shell': 2, 'html ruby': 2, 'c++ python': 2, 'css html javascript ruby': 2, 'c++ javascript': 2, 'html javascript typescript': 2, 'c shell': 2, 'ruby shell': 2, 'c python': 2, 'html javascript shell typescript': 1, 'css javascript php': 1, 'html javascript shell': 1, 'c++ python shell': 1, 'css html javascript python': 1, 'css javascript': 1, 'css html java javascript': 1, 'css html javascript shell typescript': 1, 'c python shell': 1, 'html python shell': 1, 'c c++ python shell': 1, 'go javascript': 1, 'html javascript ruby': 1, 'css html': 1}"
45,12,['experimental webgl video composition'],"['html', 'javascript', 'shell', 'typescript', 'css', 'c', 'c++', 'python', 'java', 'php']","{'html javascript shell typescript': 1, 'css html javascript shell': 1, 'css html javascript shell typescript': 1, 'c c++ python shell': 1, 'python shell': 1, 'c++ java': 1, 'css javascript php': 1, 'java shell': 1, 'c c++ python': 1, 'c c++ shell': 1, 'javascript python': 1, 'html javascript shell': 1}"
20,3,['youtube video'],"['html', 'java', 'javascript', 'css', 'shell']","{'html java javascript': 1, 'css html javascript shell': 1, 'css html javascript': 1}"
47,5,['video editor'],"['css', 'javascript', 'html', 'php', 'shell', 'python']","{'css javascript': 2, 'css html javascript php': 1, 'css html javascript shell': 1, 'css html javascript python shell': 1}"
12,1,['donate longest player repeat screenshot rotate video distraction video description playback speed video quality bandwidth electricity player window theme customization statistic playlist reverse youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube enhancer youtube_youtube video youtube_youtube youtube_youtube playback youtube player vidiq tubebuddy download adblocker adblock sponsorblock addon youtube music youtube premium youtube invidious iridium particlecore youtube_youtube nonstop youtube control center vlogger youtube music youtube studio youtube_youtube mobile youtube studio youtube youtubecenter freetube youtube newpipe youtube_youtube nuclear pytube awesome youtubers youtube downloader youtubeexplode vidgear tubebuddy adobe apple iphone design simplify ffmpeg premiere designer annoyance youtube upload'],"['css', 'html', 'javascript', 'python']",{'css html javascript python': 1}
